,sentence,open_q,close_q,affirm,reflect
31,Did you know your sister passed from.,0.0,0.0,0.0,0.0
32,She.,0.0,0.0,0.0,0.0
33,She had any right but she did have a heart attack.,0.0,0.0,0.0,0.0
34,"Yeah, okay.",0.0,0.0,0.0,0.0
35,Yeah.,0.0,0.0,0.0,0.0
36,"And generally speaking, for African Americans, we
know that heart you
know heart diseases of childhood my father passed for a heart attack and he was only.",0.0,0.0,0.0,0.0
37,"He was 62, he was young.",0.0,0.0,0.0,0.0
38,"
So,
yes, so, you know,
you It runs in your family so we definitely want to get on top of getting your, your diabetes controlled, because I want to prevent that I'm sure you do too want to prevent having a heart attack or a stroke, kidney failure and blindness.",0.0,0.0,0.0,0.0
39,"Well, how can I best support that for you.",0.0,0.0,0.0,0.0
40,"Yeah, I mean it is, you know, making lifestyle changes can be challenging but it's, you know, renting I think that could help support it's just to break it down so it feels less overwhelming or It feels like such less of a big project.",0.0,0.0,0.0,0.0
41,So I can help you focus on one thing you know one thing at a time.,0.0,0.0,0.0,0.0
42,So you've done a good job you know you have sounds like you're taking the new medications.,0.0,0.0,0.0,0.0
43,So that's great you've made a positive step that way.,0.0,0.0,0.0,0.0
44,"I know that last time we talked about checking your blood sugar's more regularly so where did you lead with blood sugar checks are you using, did you pick up the continuous glucose monitor or are you just gonna prick your fingers.",0.0,0.0,0.0,0.0
45,"
Okay.",0.0,0.0,0.0,0.0
46,So yeah.,0.0,0.0,0.0,0.0
47,Okay.,0.0,0.0,0.0,0.0
48,"Do you want to share can do you feel comfortable sharing a few of your blood sugar readings, with me since you started the jovians.",0.0,0.0,0.0,0.0
49,"
Oh, gotcha.",0.0,0.0,0.0,0.0
50,Okay.,0.0,0.0,0.0,0.0
51,Okay.,0.0,0.0,0.0,0.0
52,"
Yeah, what would you like to do about checking Can I, how can I help to simplify that someone have this.",0.0,0.0,0.0,0.0
53,"
You need more strips.",0.0,0.0,0.0,0.0
54,I bought.,0.0,0.0,0.0,0.0
55,I think we sent that in so let me give me a second.,0.0,0.0,0.0,0.0
56,"
Yes.",0.0,0.0,0.0,0.0
57,"
We sent it on the 20th to 10 days ago so it should still be active in there for you.",0.0,0.0,0.0,0.0
58,"So, if I can, can I make a suggestion in terms of, you know, something manageable.",0.0,0.0,0.0,0.0
59,"To check because, you know, you don't need to go crazy and check it five times a day.",0.0,0.0,0.0,0.0
60,So I would suggest just studying for step one just starting out and checking once a day.,0.0,0.0,0.0,0.0
61,So your fasting blood sugar so one that's your blood sugar before breakfast.,0.0,0.0,0.0,0.0
62,And even if you can't do it every day.,0.0,0.0,0.0,0.0
63,That's okay.,0.0,0.0,0.0,0.0
64,"Just try to get in, you know, if you can get it in every day, perfect, if not try to get in, you know, four to five days a week.",0.0,0.0,0.0,0.0
65,And what I'm what you and I can do is I can schedule a follow up so that we can just review your fasting blood sugars and see what your progress looks like.,0.0,0.0,0.0,0.0
66,"And it kind of gives you a target to shoot for, is that work.",0.0,0.0,0.0,0.0
67,Okay.,0.0,0.0,0.0,0.0
68,Good.,0.0,0.0,0.0,0.0
69,"Okay, so we're scheduled out but dispatch your medications, just so you started the journey ends and it sounds like it's, you know, causing you to, you know, causing a lot of frequent urination.",0.0,0.0,0.0,0.0
70,"I guess my question is,
is that
limiting enough that you feel like you're gonna want to stop the medication because of that.",0.0,0.0,0.0,0.0
71,"
Yeah.",0.0,0.0,0.0,0.0
72,"
That's miserable.",0.0,0.0,0.0,0.0
73,Yeah.,0.0,0.0,0.0,0.0
74,"
Yeah.",0.0,0.0,0.0,0.0
75,"
What about this since you have to drive during the day.",0.0,0.0,0.0,0.0
76,"So to answer your first question, yes I think your body can get used to it.",0.0,0.0,0.0,0.0
77,"It probably, especially as your blood sugar starts to drop.",0.0,0.0,0.0,0.0
78,I expect that that frequent urination should go away.,0.0,0.0,0.0,0.0
79,"Now, in the interim.",0.0,0.0,0.0,0.0
80,How do you feel about taking the medication with dinner.,0.0,0.0,0.0,0.0
81,"That way you're
at home.",0.0,0.0,0.0,0.0
82,"
Okay.",0.0,0.0,0.0,0.0
83,"Yeah, I mean that's really good I thought she could try that just switching up the time of day.",0.0,0.0,0.0,0.0
84,While we're waiting for your body to get used to it.,0.0,0.0,0.0,0.0
85,"And then the other medication that you listed either once a week, injection, are you still taking that one.",0.0,0.0,0.0,0.0
86,Yeah.,0.0,0.0,0.0,0.0
87,"Okay, great.",0.0,0.0,0.0,0.0
88,Perfect.,0.0,0.0,0.0,0.0
89,Your last kidney function on there just want to double check here at your kidney function look good.,0.0,0.0,0.0,0.0
90,Perfect.,0.0,0.0,0.0,0.0
91,Okay.,0.0,0.0,0.0,0.0
92,"Well, why don't we just do that.",0.0,0.0,0.0,0.0
93,How about.,0.0,0.0,0.0,0.0
94,"Would you like to follow up in one week to review your blood sugars, your fasting blood sugars that work.",0.0,0.0,0.0,0.0
95,"Okay, so we're looking at hybrid same type How would I call you at one o'clock next Friday.",0.0,0.0,0.0,0.0
96,"
Works, okay,
I'm quiet this number then
anything else that you need here Oh,
good.",0.0,0.0,0.0,0.0
97,Okay.,0.0,0.0,0.0,0.0
98,"
Yeah.",0.0,0.0,0.0,0.0
99,"
That's right, yeah runs in your family.",0.0,0.0,0.0,0.0
100,Yeah.,0.0,0.0,0.0,0.0
101,"Yeah, we can talk some more about dietary changes but let's start out, just by taking a look at your blood sugar's.",0.0,0.0,0.0,0.0
102,"All right, well I'm sorry to hear about your sister's loss.",0.0,0.0,0.0,0.0
103,"
I'm sorry.",0.0,0.0,0.0,0.0
104,Say that again.,0.0,0.0,0.0,0.0
105,Yeah.,0.0,0.0,0.0,0.0
106,"
Yes, that's true.",0.0,0.0,0.0,0.0
107,"
Yeah, no, there's lots of complications
of diabetes.",0.0,0.0,0.0,0.0
108,"So yes, what's in, you know, our goal is to get your agency at least under eight.",0.0,0.0,0.0,0.0
109,"Ideally, ideally under 7.5.",0.0,0.0,0.0,0.0
110,Okay.,0.0,0.0,0.0,0.0
111,"So, and you've been there.",0.0,0.0,0.0,0.0
112,Good news is you've been there before.,0.0,0.0,0.0,0.0
113,"So, yeah,
so we can do it.",0.0,0.0,0.0,0.0
114,"
Yep.",0.0,0.0,0.0,0.0
115,You can do it.,0.0,0.0,0.0,0.0
116,Okay.,0.0,0.0,0.0,0.0
117,All right.,0.0,0.0,0.0,0.0
118,You're welcome.,0.0,0.0,0.0,0.0
119,okay to talk to you next week.,0.0,0.0,0.0,0.0
120,Okay.,0.0,0.0,0.0,0.0
121,Bye.,0.0,0.0,0.0,0.0
122,"
",0.0,0.0,0.0,0.0
